pa_id,code,uic
171,MGT,8728187
109,MPU,8739357
516,FMN,8775876
1080,CSY,8768312
372,MDS,8754730
133,BWI,8768440
266,BLU,8739311
255,VTV,8768180
279,LPN,8716479
502,ZUB,8775819
205,VGS,8768130
89,SOA,8727610
443,NC8,8711637
452,BRN,8727644
32,AB,8727141
106,BVI,8739332
70,BXI,8768213
294,VBO,8739353
170,EVC,8768138
309,MVP,8775878
246,INV,8739303
3,US,8738117
291,VDF,8711371
518,PAX,8775880
132,MEL,8768200
200,FON,8768221
235,MKU,8738116
122,GZ,8711601
209,GN,8711351
322,DAM,8727153
180,NSY,8711321
505,PWR,8775862
82,SGT,8727617
227,VFG,8739321
191,GCR,8738605
501,LVZ,8775818
341,CME,8768245
125,PRR,8738101
330,BNR,8741589
109,MP,8775879
267,ELY,8754547
163,KRW,8768210
38,TVY,8727663
61,TVO,8739383
31,CLC,8711677
303,MFA,8768115
493,BXG,8775498
9,BSR,8727664
260,DA,8754017
314,HRY,8738188
346,VW,8727202
344,XPY,8738118
119,LCB,8738243
113,GMC,8738225
76,KVE,8738666
149,RYR,8700147
350,CAZ,8739363
224,VMD,8727653
221,MWO,8727666
91,XOA,8738142
187,MTU,8768230
195,EPO,8738676
240,LGY,8711631
151,MOF,8711624
16,PE,8711300
489,NYC,8775834
520,LZV,8775882
6,SGM,8738280
276,AEE,8738113
472,EPV,8727112
335,ZTN,8768218
176,MTE,8738150
233,OY,8754620
161,PSE,8727613
196,PLY,8768600
311,MSO,8727649
99,BDY,8711340
118,RBT,8739331
243,LSD,8738109
189,FPB,8727607
238,PJ,8739350
33,IPO,8738157
528,SKX,8775870
2,MFY,8739308
75,SQY,8739384
63,GDS,8727102
179,AUW,8727654
336,LON,8711613
521,GUW,8775883
352,CMA,8739156
298,ERT,8727605
379,EYS,8727114
362,MSN,8768148
424,MBR,8739347
244,NAU,8711655
367,LSI,8739328
391,RF,8754629
263,BCO,8738107
369,TNT,8727205
479,NC5,8775806
358,YES,8768211
22,OGB,8739344
1081,PUY,8768313
26,PDM,8739304
348,LMU,8738668
480,RUR,8775805
207,LFA,8768145
104,SLF,8727660
378,HAR,8738640
83,ALC,8727130
283,GBG,8768135
277,D,8754552
172,SF,8768229
492,TOC,8775837
453,MS,8768400
331,PG,8739342
300,ELW,8738247
24,LWA,8738630
206,SCD,8738235
107,IAP,8727652
519,PAW,8775881
436,CL,8727600
44,CYQ,8711673
394,SAO,8754523
201,BSW,8727655
46,NZL,8738173
409,CEV,8738122
68,CLL,8738112
169,PRO,8711616
58,CO,8711630
353,GOU,8727624
290,JUZ,8738155
80,TPA,8738182
347,SEV,8727142
446,CLX,8775860
321,BEL,8736692
247,BJR,8768220
483,AUU,8775859
399,SCW,8754550
112,JY,8754524
10,BUR,8768143
373,MFL,8738287
287,RVM,8711347
431,VWT,8738120
212,CBK,8738108
35,ATH,8754525
96,ACW,8738165
34,PRQ,8727650
