pa_id,line
196,A
345,C
268,H
393,C
85,P
428,C
482,A
350,C
179,H
378,L
339,P
362,D
1083,R
200,R
485,A
460,P
527,B
273,L
516,B
296,L
32,K
80,J
196,R
118,N
227,C
368,C
128,D
530,B
411,R
340,D
395,J
278,N
143,D
207,D
502,A
20,H
201,H
515,B
180,E
149,B
280,P
311,H
89,C
79,B
511,B
360,D
487,A
61,N
341,R
383,D
328,E
237,L
353,D
110,D
132,R
518,B
124,L
394,C
276,L
476,A
235,J
480,A
22,N
443,P
136,N
389,C
55,N
306,P
210,U
122,E
77,C
286,L
65,C
57,N
436,H
509,B
245,C
211,J
446,D
225,N
90,C
146,J
122,P
8,C
195,N
234,E
251,L
228,N
76,J
1063,R
426,TER
264,H
178,E
369,K
75,N
324,U
273,J
50,H
94,L
258,H
319,N
257,N
446,B
342,D
99,E
441,K
305,H
1088,R
29,TER
512,B
500,A
332,H
161,C
224,H
54,H
135,D
58,P
105,C
82,C
400,H
466,P
192,R
184,H
119,L
402,P
34,H
400,C
165,H
414,P
52,P
489,A
166,D
217,C
1087,R
387,C
430,K
142,P
61,U
397,C
520,B
499,A
241,H
483,A
343,R
186,C
324,C
96,L
121,P
189,C
465,D
242,J
501,A
351,A
63,D
254,P
320,U
185,C
5,J
418,H
504,B
114,J
18,J
472,H
491,A
233,C
93,D
24,L
322,K
356,J
198,J
96,A
140,C
17,C
381,E
437,P
507,B
92,L
40,N
348,J
47,E
373,L
495,A
462,P
249,E
51,D
510,B
409,J
108,C
329,C
49,H
227,N
92,U
447,P
260,C
277,C
236,C
26,C
287,E
16,P
523,B
145,J
528,B
349,D
12,R
300,L
392,P
364,L
44,P
295,N
56,D
9,H
378,A
252,L
193,D
120,P
355,D
35,C
255,D
344,J
43,H
63,K
301,H
3,J
490,A
231,C
14,C
153,R
312,R
521,B
139,L
247,R
517,B
27,B
97,R
141,R
210,N
101,D
318,D
31,P
72,N
175,L
259,D
258,C
377,E
425,J
215,C
81,J
252,U
398,D
33,J
84,P
218,C
357,K
214,J
177,B
70,D
41,C
375,J
273,A
261,J
138,L
479,A
291,A
256,B
229,N
250,J
444,K
199,D
371,C
351,L
212,J
115,H
172,R
15,E
436,D
497,A
471,A
338,H
275,N
519,B
503,A
131,R
59,D
1089,TER
210,C
281,U
506,B
386,P
216,J
111,D
1082,R
505,B
188,H
290,J
183,A
253,D
481,A
357,B
297,A
522,B
298,J
325,C
281,L
206,U
219,P
160,C
176,J
263,J
98,R
365,R
272,J
291,E
484,A
445,K
95,J
190,P
372,C
427,D
1093,TER
130,L
493,A
488,A
138,A
155,L
221,H
331,N
6,L
204,J
219,E
116,E
419,H
524,B
4,D
243,J
478,A
1085,R
267,C
1090,TER
32,B
298,C
299,D
284,B
170,D
106,C
326,U
366,B
492,A
452,H
125,C
391,C
265,C
209,E
298,H
191,J
66,C
19,E
364,A
385,L
246,C
356,A
38,H
195,J
320,L
429,J
71,J
396,D
244,P
62,L
104,H
144,H
347,B
21,C
25,C
161,H
169,P
477,A
89,H
123,D
13,C
282,P
107,H
1081,R
164,D
168,P
23,R
330,J
220,E
63,B
112,D
163,D
352,N
100,L
134,P
88,J
69,H
204,L
213,B
137,C
323,C
335,D
270,H
486,A
424,N
189,H
1,R
91,J
182,C
407,N
378,J
90,B
208,D
431,J
11,D
181,C
388,L
405,P
453,R
173,D
498,A
336,P
46,N
326,L
109,B
288,H
376,B
302,D
65,H
514,B
74,N
283,D
87,L
496,A
321,L
374,H
307,C
526,B
37,C
86,R
161,J
270,C
150,P
183,L
152,C
93,H
370,P
133,D
238,C
206,L
304,P
379,C
240,P
494,A
337,TER
422,P
232,N
126,H
454,J
262,H
147,C
404,D
308,N
94,A
103,D
266,N
358,D
64,B
68,L
1084,R
293,C
63,H
297,L
1091,TER
1080,R
132,D
62,A
10,D
191,A
202,C
196,D
171,E
508,B
380,K
292,C
367,N
109,C
309,C
248,P
222,N
30,D
75,C
294,C
276,J
448,R
48,H
194,D
271,N
158,N
2,C
187,R
112,C
36,C
157,E
75,U
399,C
334,C
455,J
151,P
382,L
303,D
162,R
529,B
525,B
113,L
346,H
314,J
83,B
42,C
363,C
129,J
279,B
513,B
60,J
167,J
176,N
67,D
295,U
269,J
446,A
148,H
205,D
390,C
316,C
309,B
223,E
324,N
280,E
464,A
