pa_id,name,transilien_api_ok
69,Ermont Halte,t
312,Chartrettes,t
193,Ponthierry – Pringy,t
462,Chauffry,t
296,Vaucresson,t
60,Limay,t
336,Longueville,t
81,Meulan – Hardricourt,t
407,Dreux,t
247,Bois-le-Roi,t
368,Longjumeau,t
101,Buno – Gironville,t
32,Aulnay-sous-Bois,t
294,Vauboyen,t
153,Montigny-sur-Loing,t
346,Villaines,t
104,Saint-Leu-la-Forêt,t
358,Yerres,t
103,Le Coudray-Monceaux,t
342,Louvres,t
308,Plaisir – Les Clayes,t
428,Saint-Ouen,t
379,Épinay-sur-Seine,t
57,Coignières,t
4,Vosves,t
375,Vernouillet – Verneuil,t
146,Chanteloup-les-Vignes,t
335,Savigny-le-Temple – Nandy,t
472,Épinay – Villetaneuse,t
54,Seugy,t
365,Vulaines-sur-Seine – Samoreau,t
130,Pont Cardinet,t
64,Parc des Expositions,t
58,Coulommiers,t
334,Les Saules,t
257,Villiers – Neauphle – Pontchartrain,t
436,Creil,t
33,Issou – Porcheville,t
307,Petit Vaux,t
71,Conflans-Sainte-Honorine,t
182,Avenue Henri Martin,t
184,Domont,t
215,Issy Val de Seine,t
217,Étampes,t
59,Malesherbes,t
233,Orly Ville,t
122,Gretz-Armainvilliers,t
282,Nangis,t
306,Mouroux,t
151,Mortcerf,t
13,Porchefontaine,t
125,Pereire Levallois,t
134,Trilport,t
37,Bièvres,t
260,Dourdan la Forêt,t
141,Héricy,t
404,La Borne Blanche,t
128,Ris Orangis,t
382,Bougival,t
380,Compans,t
111,Créteil Pompadour,t
305,Sarcelles Saint-Brice,t
212,Colombes,t
376,Aéroport Charles de Gaulle 1,t
326,Chaville Rive Droite,t
150,Lizy-sur-Ourcq,t
427,Chantilly-Gouvieux,t
211,Villennes-sur-Seine,t
329,Gravigny – Balizy,t
283,Grand Bourg,t
1090,Maintenon,t
15,Les Yvris – Noisy-le-Grand,t
105,Ablon,t
94,Cergy Saint-Christophe,t
27,Villepinte,t
295,La Verrière,t
120,Villiers-Montbarbin,t
93,Saint-Denis,t
280,Chelles – Gournay,t
30,Les Noues,t
362,Maisse,t
126,Nointel – Mours,t
430,Ormoy-Villers,t
371,Versailles Château Rive Gauche,t
175,Viroflay Rive Droite,t
170,Évry – Courcouronnes,t
332,Frépillon,t
381,Le Chénay Gagny,t
129,Osny,t
87,Marly-le-Roi,t
338,Pont-Petit,t
166,Lieusaint – Moissy,t
330,Bonnières,t
409,Chaumont-en-Vexin,t
61,Trappes,t
163,Montgeron – Crosne,t
29,Bréval,t
272,Argenteuil,t
95,Cormeilles-en-Parisis,t
51,Stade de France Saint-Denis,t
389,Igny,t
429,Trie-Château,t
374,La Barre Ormesson,t
20,Chaponval,t
363,Javel,t
90,Saint-Michel – Notre-Dame,t
202,Sainte-Geneviève-des-Bois,t
405,Chézy-sur-Marne,t
262,Écouen – Ézanville,t
316,Bibliothèque François Mitterrand,t
171,Magenta,t
443,Saint-Rémy-la-Vanne,t
232,Beynes,t
208,Le Vert de Maisons,t
24,Les Vallées,t
43,Bruyères-sur-Oise,t
277,Dourdan,t
198,Aubergenville Élisabethville,t
448,Ferrières Fontenay,t
22,Orgerus – Béhoust,t
369,Thieux – Nantouillet,t
234,Émerainville – Pontault-Combault,t
142,Champbenoist – Poigny,t
1089,Épernon,t
11,Garges – Sarcelles,t
349,Villiers le Bel – Gonesse – Arnouville,t
398,Corbeil-Essonnes,t
186,Villeneuve-le-Roi,t
149,Aéroport Charles de Gaulle 2 TGV,t
133,Boigneville,t
322,Dammartin – Juilly – Saint-Mard,t
222,Maule,t
176,Mantes-la-Jolie,t
183,Nanterre Université,t
267,Égly,t
124,Versailles Rive Droite,t
66,Jouy-en-Josas,t
55,Sèvres Rive Gauche,t
414,Mareuil-sur-Ourcq,t
63,Paris Nord,t
157,Nogent – Le Perreux,t
